word,frequency
*peach,1
“open,1
Heaven,1
Gold Do,1
choker,1
although,1
stage,2
sister,1
lifestyle,1
getting,1
appearance This,1
that’s,3
UK,1
cranberry,1
mister1,1
swimming,1
own,1
owe,1
who’s,2
socks,1
Writing,2
brush,6
ex-girlfriend,1
roads,1
Lawrence,1
housing,1
intention,1
eyedrop,1
girl Laid,1
inner,3
constantly,1
coke,1
sequel,1
Well,1
but,9
pixie,1
neutral,1
internet’s,1
Witcher,1
eat,1
versatile,1
eyeliner boglovin,1
eyes6,1
made,1
 ,22
Gold,2
whether,1
excitement,1
HynninenDo,1
piece,1
minutes,2
Rye,1
beats,2
Cassi,3
shooting,1
friend2,1
effected,1
mutual,1
variety,1
46,1
virtual,1
other,2
Like,3
Hanna,1
stay,1
under43,1
friends,5
stylists,2
inspiration,1
–,2
games As,1
Spanish,1
